Event,Module,"Jan 8 2023, 12:00AM - Feb 7 2023, 3:25PM"
Duration for All Events - Sum,Alerts,43480.413001
Duration for All Events - Sum,Authentication,58557.966008
Duration for All Events - Sum,Car Details,6230.914001
Duration for All Events - Sum,Car Health,13840.535002
Duration for All Events - Sum,Dashboard,70838.999001
Duration for All Events - Sum,Feedback,4381.954
Duration for All Events - Sum,Firmware,1695.745
Duration for All Events - Sum,Help,8020.124999
Duration for All Events - Sum,Live Tracking,2117.608998
Duration for All Events - Sum,Notifications,110.259
Duration for All Events - Sum,Privacy Policy,856.051999
Duration for All Events - Sum,Profile,31318.733001
Duration for All Events - Sum,Trip History,15384.568004
Duration for All Events - Sum,Walk Through,89831.464998
Duration for All Events - Sum,Wallet,21873.415998
