Event,Module,"Jan 25 2023, 12:00AM - Feb 1 2023, 1:36PM"
UID for All Events - Distinct Count,Alerts,2
UID for All Events - Distinct Count,Authentication,7
UID for All Events - Distinct Count,Car Details,5
UID for All Events - Distinct Count,Car Health,3
UID for All Events - Distinct Count,Dashboard,6
UID for All Events - Distinct Count,Feedback,1
UID for All Events - Distinct Count,Firmware,3
UID for All Events - Distinct Count,Help,2
UID for All Events - Distinct Count,Live Tracking,1
UID for All Events - Distinct Count,Privacy Policy,1
UID for All Events - Distinct Count,Profile,6
UID for All Events - Distinct Count,Trip History,4
UID for All Events - Distinct Count,Walk Through,9
UID for All Events - Distinct Count,Wallet,4
